adult,backdrop_path,genre_ids,id,Title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,query_year,Year_released,media_type,origin_country,original_name,first_air_date
False,,"[28, 878, 53]",35568,2081,en,2081,"2081 depicts a dystopian future in which, thanks to the 212th Amendment to the Constitution and the unceasing vigilance of the United States Handicapper General, everyone is ""finally equal...."" The strong wear weights, the beautiful wear masks and the intelligent wear earpieces that fire off loud noises to keep them from taking unfair advantage.",0.6382,/1XgUu6HPYONV9AVe73NgSmqFZv1.jpg,2009-05-29,False,False,6.457,69,2009,2009,film,,,
False,/pAwXXadtPzJJTFyhmw8tbDeZZfN.jpg,"[14, 878, 53]",99847,I Am Here....Now,en,I Am Here....Now,"An Alien Being from another universe lands on earth and is angered at how the human species live in a world of greed, corruption, lies, violence and a disregard for the natural environment. The Being takes it upon itself to eliminate the politicians, lawyers, criminals, corporate leaders, and others who disrespect the planet... That The Being has created as a planetary experiment. This thought provoking supernatural film is filled with surprising mystical metaphors, exciting twists... And a stunning dramatic conclusion.",0.7617,/fV8ki6kE70yjlJTLoO87Fj6xTui.jpg,2009-12-01,False,False,4.0,52,2009,2009,film,,,
False,/c2pFJYckuMW0F5LcWD1IDQYPY6C.jpg,"[878, 53]",49568,1,hu,1,"A bookshop renowned for its rare works is mysteriously and filled with copies of a book entitled 1, which doesn't appear to have a publisher or author. The strange almanac describes what happens to humanity in a minute. A police investigation begins and the bookshop staff are placed in solitary confinement by the Bureau for Paranormal Research. As the investigation progresses, the situation becomes more complex and the book becomes increasingly well-known, raising numerous controversies. Plagued by doubts, the protagonist has to face facts: reality only exists in the imagination of individuals.",0.6553,/eDgwvkkiK8DKBjPeEup4Wz87vBp.jpg,2009-11-05,False,False,6.168,122,2009,2009,film,,,
False,,[878],85478,Panic Attack!,es,¡Ataque de pánico!,"Giant robots appear out of the mist and attack the city of Montevideo, Uruguay.",0.5358,/z631LaopElXzr7mlFIxJuWyp9Np.jpg,2009-10-31,False,False,6.2,59,2009,2009,film,,,
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"[28, 878, 12]",27205,Inception,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",57.2082,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,False,False,8.373,39753,2010,2010,film,,,
False,/7lmBufEG7P7Y1HClYK3gCxYrkgS.jpg,"[12, 28, 878]",10138,Iron Man 2,en,Iron Man 2,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",36.869,/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,2010-04-28,False,False,6.9,22636,2010,2010,film,,,
False,/2XSeKDmIa2KxaiJy4J9e8FrIZhk.jpg,"[16, 35, 80, 878, 10751]",20352,Despicable Me,en,Despicable Me,"Determined to prove he's the world's greatest supervillain, Gru hatches an audacious plan to steal the Moon. To pull it off, he adopts three orphaned girls—Margo, Edith, and Agnes—intending to use them as part of his scheme. But the unexpected bond they form forces him to question the life he's always known.",31.5078,/b1BT309QWjtFUlJPLmXmrcHOWEL.jpg,2010-07-08,False,False,7.261,16225,2010,2010,film,,,
False,/uUa6jgSr5BQpcBhhaz1PV1JhSa4.jpg,"[12, 28, 878]",20526,TRON: Legacy,en,TRON: Legacy,"Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world.",19.8136,/8Nc6R8k7bG8frSiDJo0oLucF7dN.jpg,2010-12-14,False,False,6.546,8044,2010,2010,film,,,
False,/irpJXGiVr539uuspcQcNdkhS2lq.jpg,"[16, 28, 35, 10751, 878]",38055,Megamind,en,Megamind,"After Megamind, a highly intelligent alien supervillain, defeats his long-time nemesis Metro Man, Megamind creates a new hero to fight, but must act to save the city when his ""creation"" becomes an even worse villain than he was.",15.3584,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,2010-10-28,False,False,7.034,7579,2010,2010,film,,,
False,/yVSgw4UyXWg0Edl7KMehdhhgIwL.jpg,"[878, 28, 53]",34851,Predators,en,Predators,A group of cold-blooded killers find themselves trapped on an alien planet to be hunted by extraterrestrial Predators.,10.9301,/wdniP8NDaJIydi1hMxhpbJMUfr6.jpg,2010-07-07,False,False,6.3,4711,2010,2010,film,,,
False,/aPrrrGtSjXbw8XnpzsVJgF0ioq3.jpg,"[28, 53, 878]",20504,The Book of Eli,en,The Book of Eli,"A post-apocalyptic tale, in which a lone man fights his way across America in order to protect a sacred book that holds the secrets to saving humankind.",10.0881,/1H1y9ZiqNFaLgQiRDDZLA55PviW.jpg,2010-01-14,False,False,6.806,6790,2010,2010,film,,,
False,/hXNiSA21uPj2ywM94p4WpXY0F3p.jpg,"[28, 878, 53, 80]",31867,Repo Men,en,Repo Men,"In the future, medical technology has advanced to the point where people can buy artificial organs to extend their lives. But if they default on payments, an organization known as the Union sends agents to repossess the organs. Remy is one of the best agents in the business, but when he becomes the recipient of an artificial heart, he finds himself in the same dire straits as his many victims.",7.4425,/1ZA5kEKuA6HgbyzZXXlyU4piNI.jpg,2010-03-18,False,False,6.343,2147,2010,2010,film,,,
False,/3hnTZNtn17IGQlgZSvOC8v0hW2b.jpg,"[28, 53, 878]",51620,Death Race 2,en,Death Race 2,"In the world's most dangerous prison, a new game is born: Death Race. The rules of this adrenaline-fueled blood sport are simple, drive or die. When repentant convict Carl Lucas discovers there's a price on his head, his only hope is to survive a twisted race against an army of hardened criminals and tricked-out cars.",6.2488,/80mBFNVvak2bA9TJN1MD0yM7Lfi.jpg,2010-11-12,False,False,5.9,1220,2010,2010,film,,,
False,/rNzLD5dTUoISDeo10qJDiUdwVNh.jpg,"[28, 14, 878]",19901,Daybreakers,en,Daybreakers,"In the year 2019, a plague has transformed almost every human into a vampire. Faced with a dwindling blood supply, the fractured dominant race plots their survival; meanwhile, a researcher works with a covert band of vampires on a way to save humankind.",6.2332,/xFZH2l9UOyIclk2ZFWNHQ38B2RP.jpg,2010-01-06,False,False,6.285,2224,2010,2010,film,,,
False,/pjocJEjenTiJOi6o1vG8JArgt1h.jpg,"[27, 878]",37707,Splice,en,Splice,"Elsa and Clive, two young rebellious scientists, defy legal and ethical boundaries and forge ahead with a dangerous experiment: splicing together human and animal DNA to create a new organism. Named ""Dren"", the creature rapidly develops from a deformed female infant into a beautiful but dangerous winged human-chimera, who forges a bond with both of her creators - only to have that bond turn deadly.",5.8125,/4oqaWnO3dKYAt3vZWAD4oLfOXOC.jpg,2010-06-03,False,False,5.888,2481,2010,2010,film,,,
False,/ppf18IfACeWmkObqyjrhmNiL6G4.jpg,"[18, 10749, 878]",42188,Never Let Me Go,en,Never Let Me Go,"As children, Kathy, Ruth, and Tommy spend their childhood at an idyllic and secluded English boarding school. As they grow into adults, they must come to terms with the complexity and strength of their love for one another while also preparing for the haunting reality awaiting them.",5.5329,/8F0r5ng9Fp60OhzQfR5v33fppq.jpg,2010-03-18,False,False,6.85,2507,2010,2010,film,,,
False,/wwzuxanisjA7GhZOPYaWlfmlCKY.jpg,"[878, 35, 12]",23048,Hot Tub Time Machine,en,Hot Tub Time Machine,"Four pals are stuck in a rut in adulthood: Adam has just been dumped, Lou is a hopeless party animal, Nick is a henpecked husband, and Jacob does nothing but play video games in his basement. But they get a chance to brighten their future by changing their past after a night of heavy drinking in a ski-resort hot tub results in their waking up in 1986.",5.9155,/wjzbVXAes1acbh6k4OO5xVfy5.jpg,2010-03-26,False,False,6.048,2789,2010,2010,film,,,
False,/74H4XXU0q22TSrkPmlqkcWoX5ZZ.jpg,"[878, 28, 12, 16]",45162,Superman/Batman: Apocalypse,en,Superman/Batman: Apocalypse,"Batman discovers a mysterious teen-aged girl with superhuman powers and a connection to Superman. When the girl comes to the attention of Darkseid, the evil overlord of Apokolips, events take a decidedly dangerous turn.",4.1331,/d7gHmsA2o5Z1MhcuspMyOSO48KB.jpg,2010-09-28,False,False,7.166,782,2010,2010,film,,,
False,/6Aj4LfIOhG85obqGE3O0WvpQzqw.jpg,"[12, 10751, 16, 14, 878]",86184,Doraemon: Nobita's Great Battle of the Mermaid King,ja,映画ドラえもん のび太の人魚大海戦,"Nobita, Doraemon, and the rest must come to the aid of mermaid princess Sophia, whose undersea kingdom is suffering under the weight of a war. Their only hope lies in a mythical sword from the planet Aqua...",3.8547,/lvi0MjGJvWPAAqQaxCwwMsLqBG8.jpg,2010-03-06,False,False,6.84,72,2010,2010,film,,,
False,/ffRq48IlOKcAMeM7rGpJRPzRsSh.jpg,"[12, 28, 878, 53]",28510,Universal Soldier: Regeneration,en,Universal Soldier: Regeneration,"When terrorists threaten nuclear catastrophe at Chernobyl, the world's only hope is to reactivate decommissioned Universal Soldier Luc Deveraux. Rearmed and reprogrammed, Deveraux must take on his nemesis from the original Universal Soldier and a next-generation ""UniSol"" that seems almost unstoppable.",3.6331,/hYLzRwCcCyTVKGBRAiHEW7NOEni.jpg,2010-02-23,False,False,5.663,504,2010,2010,film,,,
False,/bXpGsWpNuIL1GfxU9oakKv2a0Dx.jpg,"[878, 16, 28]",30675,Planet Hulk,en,Planet Hulk,"When the Hulk's presence on Earth becomes too great a risk, the Illuminati trick him to board a shuttle destined for a planet where he will be able to live in peace, and launch it into space. The Hulk's struggle to escape causes the shuttle to malfunction and crash land on the planet Sakaar, however, where he is sold into slavery and trained as a gladiator.",4.0876,/5wCzY3sAs6zHIzzHIcTKN2g0pu8.jpg,2010-02-02,False,False,7.106,555,2010,2010,film,,,
False,/22RHzAdZDXukBBFewCOT099jZWL.jpg,"[878, 28, 53]",42684,Skyline,en,Skyline,"When strange lights descend on the city of Los Angeles, people are drawn outside like moths to a flame where an extraterrestrial force threatens to swallow the entire human population off the face of the Earth. Now the band of survivors must fight for their lives as the world unravels around them.",4.0523,/7pdUFPw76zGwDKbNpXxJknh0YWB.jpg,2010-11-11,False,False,5.1,1821,2010,2010,film,,,
False,/jNsK2a8A1DYpaCX5HGElp3t4x6.jpg,"[27, 28, 878]",56832,Gantz,ja,Gantz,"After trying to rescue a man on the subway tracks, two teens wake up in a room dominated by a mysterious black sphere that sends them to hunt down and kill aliens hiding on Earth.",3.9262,/vScJdcqXHyupdeO3wkTqT92ew85.jpg,2010-11-29,False,False,6.552,345,2010,2010,film,,,
False,/fA11VdaJsy6jneGuZZfMDApyTmt.jpg,"[12, 878, 10770]",50674,The Lost Future,en,The Lost Future,"A group of post-apocalyptic survivors, struggle to survive in a world where jungles and forests and primeval wetlands and deserts have obliterated civilization. They staunchly face genetically mutating beasts and mysterious diseases in an attempt to re-establish the human race as masters of Earth.",3.4471,/rwP3xGH78aaNbGVFisFxx4LLuay.jpg,2010-11-13,False,False,4.945,157,2010,2010,film,,,
False,/imiBIsvNU3TbMB3sbqKanKODS33.jpg,"[18, 53, 878]",43933,Monsters,en,Monsters,"Six years ago NASA discovered the possibility of alien life within our solar system. A probe was launched to collect samples, but crashed upon re-entry over Central America. Soon after, new life forms began to appear and half of Mexico was quarantined as an infected zone. Today, the American and Mexican military still struggle to contain ""the creatures,"" while a journalist agrees to escort a shaken tourist through the infected zone in Mexico to the safety of the U.S. border.",3.6674,/qpJyTxR33KG9qFmXoCD5AUTToPl.jpg,2010-06-18,False,False,6.187,1805,2010,2010,film,,,
False,/sHm4T1o2lMYJHfch7aNxaiJPjsO.jpg,"[80, 18, 28, 53, 878]",42194,Tekken,en,Tekken,"In the year of 2039, after World Wars destroy much of the civilization as we know it, territories are no longer run by governments, but by corporations; the mightiest of which is the Mishima Zaibatsu. In order to placate the seething masses of this dystopia, Mishima sponsors Tekken, a tournament in which fighters battle until only one is left standing.",3.1686,/1xO2LirDZstkqZic1FwfK6GJIHH.jpg,2010-03-20,False,False,5.339,752,2010,2010,film,,,
False,/okRY6YHbakM9cQz08EfcaLfzDoX.jpg,"[16, 878, 14]",30061,Justice League: Crisis on Two Earths,en,Justice League: Crisis on Two Earths,"A heroic version of Lex Luthor from an alternate universe appears to recruit the Justice League to help save his Earth from the Crime Syndicate, an evil version of the League. What ensues is the ultimate battle of good versus evil in a war that threatens both planets and, through a devious plan launched by Batman's counterpart Owlman, puts the balance of all existence in peril.",3.5346,/tN2lodc5g7Fkkus6I6Ch2tNTgb5.jpg,2010-02-23,False,False,7.311,784,2010,2010,film,,,
False,/jbYJbHBsCtcewKM68YIyIzjvdhP.jpg,"[16, 35, 878, 10770, 28]",278427,Family Guy Presents: It's a Trap!,en,Family Guy Presents: It's a Trap!,"With the Griffins stuck again at home during a blackout, Peter tells the story of “Star Wars Episode VI: Return of the Jedi.”",2.9007,/nGER5w4H3g2ujD8Zodxn0WXk1l4.jpg,2010-12-08,False,False,6.792,449,2010,2010,film,,,
False,/xaQhFVDeWf78FzZw214yU42w0YZ.jpg,"[878, 28, 12, 18]",61984,Space Battleship Yamato,ja,SPACE BATTLESHIP ヤマト,"In 2199, five years after the Gamilons began an invasion of Earth, the planet has been ravaged by the aliens' bombs. The remnants of humanity have fled underground to escape the irradiated surface. One day, former pilot Susumu Kodai discovers a capsule sent from the planet Iscandar that tells of a device that can remove the radiation from the Earth's surface. The Earth Defense Force rebuilds the battleship Yamato with a new type of propulsion system to make the 148,000 light year trip to Iscandar in hopes of saving the Earth. Within one year, the radiation will drive the rest of humanity to extinction.",2.8606,/qlRJcIFiVwA6X58LOGNuMP1io2H.jpg,2010-12-01,False,False,6.443,271,2010,2010,film,,,
False,/5zURjqegdAzrmovQBAcYzWAaKy9.jpg,"[28, 27, 878]",52454,Mega Shark vs. Crocosaurus,en,Mega Shark vs. Crocosaurus,"When the prehistoric warm-water beast the Crocosaurus crosses paths with that cold-water monster the Mega Shark, all hell breaks loose in the oceans as the world's top scientists explore every option to halt the aquatic frenzy. Swallowing everything in their paths -- including a submarine or two -- Croc and Mega lead an explorer and an oceanographer on a wild chase. Eventually, the desperate men turn to a volcano for aid.",3.092,/Y2nVRQWMjmtdqZ6zzo3CuvVDFa.jpg,2010-12-21,False,False,3.91,178,2010,2010,film,,,
False,/8HMXlHNjMhuVt8X7WiFl9hWHAn2.jpg,"[10770, 27, 878]",46020,Sharktopus,en,Sharktopus,"The U.S. Navy's special group ""Blue Water"" builds a half-shark, half-octopus for combat. But the sharktopus escapes and terrorizes the beaches of Puerto Vallarta.",2.9174,/2l1W3yZWkWfPKMU768DaiD6UZmf.jpg,2010-09-25,False,False,4.121,206,2010,2010,film,,,
False,/dFBua0bSUCQgsrUgqRuiJHp3ZjS.jpg,"[10749, 878]",59457,Womb,en,Womb,"A woman's consuming love forces her to bear the clone of her dead beloved. From his infancy to manhood, she faces the unavoidable complexities of her controversial decision.",2.7412,/raTEzBZBflPyVhOls4PmrryvPos.jpg,2010-07-15,False,False,6.084,413,2010,2010,film,,,
False,/rY6w3b5Mn0LRIkD9lhhCei849NF.jpg,"[28, 878, 16]",71172,Gintama: The Movie,ja,劇場版 銀魂 新訳紅桜篇,"Odd Jobs Gin has taken on a lot of odd work in the past, and when you're a Jack of All Trades agency based in a feudal Japan that's been conquered and colonized by aliens, the term ""Odd Jobs"" means REALLY ODD jobs. But when some more than slightly suspicious secrets from the shadows of Gintoki Sakata's somewhat shady former samurai past and a new pair of odd jobs collide, the action is bound to get so wild and demented that only a feature film will do it justice!",2.7627,/E3RT3f8oOuPS2pMhgH47TKBPgu.jpg,2010-04-24,False,False,7.422,103,2010,2010,film,,,
False,/fvsSPqeVq4yhp7oZTGXA99uDQ1v.jpg,"[28, 878, 12]",148284,Enthiran,ta,எந்திரன்,"Dr. Vaseegaran creates Chitti, a powerful robot in his own image, but it is rejected by the scientific body AIRD due to its lack of human behaviour and emotions. After a lightning strike triggers emotions in Chitti, he begins to develop human-like feelings. However, Chitti falls in love with Dr. Vaseegaran's fiancée, Sana, and turns against his creator, leading to dangerous consequences.",2.3517,/hai6CSCLxULO1RThjDP3lWAqOtQ.jpg,2010-10-01,False,False,6.533,257,2010,2010,film,,,
False,/4KuNeZ8a80U1z0h5awsoS9QR83f.jpg,"[878, 28]",45556,Arctic Blast,en,Arctic Blast,"When a solar eclipse sends a colossal blast of super chilled air towards the earth, it then sets off a catastrophic chain of events that threatens to engulf the world in ice and begin a new Ice Age.",2.4779,/54JrDQq3ISxwTAHz0yfbFNhBC7f.jpg,2010-08-04,False,False,5.607,211,2010,2010,film,,,
False,/tgdAaxybWhs81dsur1elR62k7PR.jpg,"[27, 28, 878, 53]",44037,Lake Placid 3,en,Lake Placid 3,"A game warden moves his family to Lake Placid, once the site of deadly crocodile attacks. Locals assure him the crocs are gone, but his mischievous young son finds a few baby crocs and begins feeding them. They quickly grow into very big adults and start attacking the game warden's family and nearby town.",2.4887,/aHH3fy5ZVs4nrzNLZYIe1p2PJSc.jpg,2010-10-06,False,False,5.015,269,2010,2010,film,,,
False,/woOuvteoLJ0HVJVYnGDXMr6ICTI.jpg,"[16, 28, 12, 878]",43641,Superman/Shazam!: The Return of Black Adam,en,Superman/Shazam!: The Return of Black Adam,"Chosen the world’s protector against the Seven Deadly Enemies of Man – pride, envy, greed, hatred, selfishness, laziness and injustice – young Billy Batson accepts his destiny as Captain Marvel. Battling alongside Superman against nefarious Black Adam, Billy soon discovers the challenge super heroes ultimately face: is it revenge or justice?",2.4135,/3MgwChvi42N1RnhQE9A4pQVHyUY.jpg,2010-11-16,False,False,7.046,1547,2010,2010,film,,,
False,/rrQJwg3jFQasEilhmq8TMpGocb1.jpg,"[35, 878, 16, 10770, 28, 12, 14]",51888,The Robot Chicken: Star Wars Episode III,en,The Robot Chicken: Star Wars Episode III,"Millions of years from now, after Socrates, Shakespeare and the bible are long forgotten, only two great works will remain: the sci-fi cinema epic Star Wars and Adult Swim's stop-motion animated, cheap gag extravanganza Robot Chicken. And now, for the first time, they come together for the third time, in this all new special. That's right, all your mot beloved Star Wars characters are going back through the comedy meat grinder.",2.8181,/htL6wH77hfO1N97n6MOwt9AD1oB.jpg,2010-12-19,False,False,7.5,166,2010,2010,film,,,
False,/1CF9VduPpELjzPpX1ELKk2tiaXf.jpg,"[18, 27, 878]",52015,Stake Land,en,Stake Land,"Martin was a normal teenage boy before the country collapsed in an empty pit of economic and political disaster. A vampire epidemic has swept across what is left of the nation's abandoned towns and cities, and it's up to Mister, a death dealing, rogue vampire hunter, to get Martin safely north to Canada, the continent's New Eden.",2.4856,/q5Cq3svR0XPEb9VkVBHPowT1Bxf.jpg,2010-09-30,False,False,6.197,885,2010,2010,film,,,
False,/1MWwdzZAdEac2VRkvNWRAWx340s.jpg,"[28, 16, 878, 12]",51859,Trigun: Badlands Rumble,ja,トライガン バッドランド ランブル,"In a quicksand surrounded town called Makka, rumors spread of a legendary robber named Gasback is after the town. To protect it, Mayor Kepler has hired bounty hunters. These hunters have been following Gasback from town to town in hopes of getting the bounty. Vash the Stampede is in town, along with Meryl and Milly, along with the female bounty hunter Amelia and Nicholas D. Wolfwood.",2.0849,/7JYK0FBs2nX6ikqeT6rDzEZRM.jpg,2010-04-24,False,False,7.495,197,2010,2010,film,,,
False,/fJmeyANTcpTRWUHPi5cGj5rpBJ4.jpg,"[16, 878, 9648, 18]",36865,The Disappearance of Haruhi Suzumiya,ja,涼宮ハルヒの消失,"A week before Christmas, Kyon wakes up in a world where the SOS Brigade doesn't exist. Mikuru and Yuki don't recognize him, and Haruhi and Itsuki seem to have vanished.",2.4339,/x52WmUnfpB2AB0YUNGWJZaRzcBx.jpg,2010-02-05,False,False,7.864,291,2010,2010,film,,,
False,/y2E2lNUE2VQbHchKpvGV3rVXS8K.jpg,"[14, 16, 878]",50388,King of Thorn,ja,いばらの王 -King of Thorn-,"A mysterious virus, nicknamed Medusa, is spreading around Japan, turning its victims into stone. Given the impossibility of finding an immediate cure, the government opts for cryopreserving a select group of patients until they come up with a solution. Kasumi, one of the chosen ones, has been asleep for years and her awakening, more than a bed of roses, is a bed of thorns, and happens in the midst of total chaos where monstrous creatures lie in wait all around.",2.954,/wH9SSbsNWKLtZjA4LBQ7P2GwbLZ.jpg,2010-05-01,False,False,6.596,172,2010,2010,film,,,
False,/kPsmN62vFuJD3FjFIRZXO84tKQI.jpg,"[35, 878, 9648]",46837,Kaboom,en,Kaboom,"Smith, a typical young college student who likes partying and engaging in acts of random sex and debauchery, has been having some interesting dreams revolving around two gorgeous women -- and is shocked when he meets the dream girls in real life. Lorelei looks just like his fantasy brunette, while a mysterious red-haired girl being chased by assassins draws him into an international conspiracy. Or is it all just a drug-induced hallucination?",2.0849,/vIbX9X6lMdbdqYfuxxsHvi9n01v.jpg,2010-10-06,False,False,5.6,361,2010,2010,film,,,
False,/a3WRRPhj8YvoxmkGLB5gJUjZEPX.jpg,"[16, 9648, 878, 28]",44734,Eden of the East Movie II: Paradise Lost,ja,東のエデン 劇場版II Paradise Lost,"Accused of terrorism and feeling the heat, Saki's high-tech crew is in the crosshairs. Meanwhile, the shroud of mystery covering Takizawa is lifted as he and his fellow Selecao make their final moves. Every game must come to an end. For those playing Mr. Outside's twisted game of conspiracy thrills, the end comes now.",1.9672,/aH7cEbHQTsosx6H5bgpueQHOB8I.jpg,2010-03-13,False,False,6.709,67,2010,2010,film,,,
False,/A7luKytaUQ2Vz7ARMdotUA0JNQO.jpg,"[27, 878, 35]",44809,Dinocroc vs. Supergator,en,Dinocroc vs. Supergator,"On a lush tropical island, working under a secret government charter, Martin Drake has not only grown sprawling acres of giant vegetables, but inadvertently spawned two mammoth reptiles as well. Now they've broken free of their enclosures, and Drake has only one option: kill the creatures before word gets back to Washington and they close him down. When Drake's first team of well-armed mercenaries gets wiped out within hours of setting down in the jungle, he turns to one lone hunter, The Cajun, to go in single-handedly. But will The Cajun be cunning enough to find the creatures and destroy them before they turn the blue waters red with the blood of tourists. The only hope is to bring the monsters together and make them fight. When one emerges victorious, that will be the time to strike and kill the other. It's a risky plan, but ultimately the only one that may work. One of David Carradine's last movies.",2.0352,/nlHG4VW1Du00ySCZKy4KuLPR7nV.jpg,2010-06-26,False,False,4.367,75,2010,2010,film,,,
False,/mwppSJeBFmEX4o8cc1NREjTZORO.jpg,"[878, 53]",41360,Hunter Prey,en,Hunter Prey,"The Prometheus has dropped out of orbit. Communications and life support systems are down. Situation Critical: Status of Crew and Prisoner unknown. With orders to catch their Alien Prisoner alive the surviving crew of the spaceship Prometheus pursue a dangerous game of cat-and-mouse with their escaped prisoner on a deserted and barren planet. But, who is the hunter and who is its prey?",2.0927,/5kv2w3ZjXQx5MEMdn3cBfRuLAca.jpg,2010-05-01,False,False,5.76,98,2010,2010,film,,,
False,/6Exoar3dK8Bv57ejK4ii3FXdSXx.jpg,"[14, 27, 28, 9648, 878]",33555,Sherlock Holmes,en,Sherlock Holmes,Sherlock Holmes and Watson are on the trail of a criminal and scientific mastermind who seems to control monsters and creations which defy belief.,2.241,/wsJkEzktZV83DXlQItsO1ooGGq0.jpg,2010-01-26,False,False,5.193,106,2010,2010,film,,,
False,/ax9TM12FIYiEPOto4vDw5gLdGCU.jpg,"[878, 27, 9648]",50037,Beyond the Black Rainbow,en,Beyond the Black Rainbow,"In 1983, a young mute woman with psychic abilities is held captive within the Arboria Institute, a secluded futuristic facility overseen by a sinister doctor with an unraveling mind and a growing obsession with her.",1.609,/uhomcCTQ3lO8L6mLhkCMypsnroO.jpg,2010-12-03,False,False,5.659,410,2010,2010,film,,,
False,/7qDzSuR9SCSvVzGIec9joFLPXyS.jpg,"[878, 28, 53, 10770, 12]",62989,Ice Quake,en,Ice Quake,"As the permafrost melts in Alaska, underground rivers of volatile liquid methane form which sets off a series of devastating earthquakes. Forced apart by this violent occurrence, one family must find each other during the holidays and work to stop the deadly rivers that could cause a worldwide catastrophy.",1.7915,/lT5k8PPJ0VbyRmX3WViBQXBbLCP.jpg,2010-12-11,False,False,4.831,89,2010,2010,film,,,
False,/wSxwUTPGX3OknsBlhov6HYERtdU.jpg,"[35, 10749, 878]",49679,Action Replayy,hi,Action Replayy,A young man tries to revive his parents' wilting marriage by traveling to the 1970s when their romance was budding to help make it bloom: something more complex than he expects.,1.5137,/8YzWja1cgzIaaKys6Ajk95kJxQY.jpg,2010-11-05,False,False,5.172,87,2010,2010,film,,,
False,/lMEe1cW5JdGQczJ7zdjCXd7GckN.jpg,"[14, 18, 878, 10749, 10751]",77235,You're So Cupid,en,You're So Cupid,"Fraternal twin sisters Emma and Lilly are as different as night and day. Emma, the beautiful blonde tomboy, would rather be riding a horse than anything else in the world. While Lilly, her shy redheaded twin, loves to be left alone to curl up with a good book. Emma and Lilly have an insatiable desire to play matchmaker,  because their father is actually Cupid. Life gets complicated when they discover they're in love with the same guy and they become bitter rivals as they try to win his affection. But can Emma and Lily overcome their problems and use their matchmaking skills to bring their parents back together?",1.4424,/mYVt2jwctIsZqKrbSLJzB5p9iHW.jpg,2010-11-06,False,False,6.2,93,2010,2010,film,,,
False,/asmHjYeTdLvMw9IZzNzvzGWFWXe.jpg,"[878, 28, 53]",44263,City Under Siege,cn,全城戒備,"Sunny is a naïve circus performer who dreams of inheriting his father's knife-throwing skills. However, his hostile colleagues continue to bully him, relegating him to a lowly clown. On a tour to Malaysia, Cheung and other performers discover a cave occupied by the Japanese army during World War II. Instead of finding treasure, the performers - including Sunny - are sprayed with a mysterious chemical that turns them into superhuman mutants...",1.6136,/8FDwOGJT7OSE3Rho4qDoifMpOTW.jpg,2010-08-11,False,False,5.1,67,2010,2010,film,,,
False,/1qmefUkrzXW4XDKVtEGFFxHPBeI.jpg,"[878, 18]",315620,Doctor Who: A Christmas Carol,en,Doctor Who: A Christmas Carol,"Amy Pond and Rory Williams are trapped on a crashing space liner, and the only way the Eleventh Doctor can rescue them is to save the soul of a lonely old miser. But is Kazran Sardick, the richest man in Sardicktown, beyond redemption? And what is lurking in the fogs of Christmas Eve?",1.7579,/6dQv1PfE654y3uaA7jW2tIyEEUV.jpg,2010-12-25,False,False,7.952,248,2010,2010,film,,,
False,/koaM8gLVb3m29dzzIpICyd37xQg.jpg,"[16, 878]",61591,Welcome to the Space Show,ja,宇宙ショーへようこそ,"Five children save the life of a dog-like alien while at a self-run summer camp. He attempts to reward them by taking them to an alien colony on the Moon. Events take a turn for the worse when his report on that attack that injured him causes passage from the Moon to the Earth to be banned, and children are stranded in space. The children need to find a way back home before camp ends and their parents discover that they are missing. They also have to avoid the poachers that injured their alien friend, and now seem to be stalking them all.",1.7105,/kZSzBnXU4Wk7HA5JSCrlnBK1pwp.jpg,2010-02-18,False,False,6.49,51,2010,2010,film,,,
False,/qfeyOcI7fr7456qBcxzxmwJT5sG.jpg,"[27, 878, 35, 10770]",35074,Dinoshark,en,Dinoshark,"A baby dinoshark evolves into a ferocious predatory adult, terrorising tourists and locals offshore from Puerto Vallarta, Mexico.",1.7579,/qMZQhzde1nrMTDj6ImwcGEPQnKR.jpg,2010-03-13,False,False,4.254,71,2010,2010,film,,,
